6.924684230666882456e+01,2.241670366490123786e-02,1.129170316509362365e-01,6.776457992773560202e-02,2.112111304796092515e-09,9.679638505044138030e-01,1.229261756279860947e+03
6.924684230666882456e+01,2.241670366490123786e-02,1.129170316509362365e-01,6.776457992773560202e-02,2.112111304796092515e-09,9.679638505044138030e-01,1.229261756279860947e+03
7.127062868345628033e+01,2.273026405993086238e-02,1.105188348695659434e-01,7.237901587524248059e-02,2.113012253644088995e-09,9.813276626332149144e-01,1.229438836951608664e+03
7.127062868345628033e+01,2.273026405993086238e-02,1.105188348695659434e-01,7.237901587524248059e-02,2.113012253644088995e-09,9.813276626332149144e-01,1.229438836951608664e+03
7.127062868345628033e+01,2.273026405993086238e-02,1.105188348695659434e-01,7.237901587524248059e-02,2.113012253644088995e-09,9.813276626332149144e-01,1.229438836951608664e+03
6.982758195004437596e+01,2.282004305163175956e-02,1.139678434710338917e-01,8.871023203733549578e-02,2.213614059961022900e-09,9.764241359221856875e-01,1.228237071070172078e+03
6.982758195004437596e+01,2.282004305163175956e-02,1.139678434710338917e-01,8.871023203733549578e-02,2.213614059961022900e-09,9.764241359221856875e-01,1.228237071070172078e+03
6.939192013070039877e+01,2.273070816806838090e-02,1.125170320737766128e-01,9.706397247817331875e-02,2.226802355889308545e-09,9.781818509190257638e-01,1.230968491393644172e+03
6.939192013070039877e+01,2.273070816806838090e-02,1.125170320737766128e-01,9.706397247817331875e-02,2.226802355889308545e-09,9.781818509190257638e-01,1.230968491393644172e+03
6.939192013070039877e+01,2.273070816806838090e-02,1.125170320737766128e-01,9.706397247817331875e-02,2.226802355889308545e-09,9.781818509190257638e-01,1.230968491393644172e+03
6.939192013070039877e+01,2.273070816806838090e-02,1.125170320737766128e-01,9.706397247817331875e-02,2.226802355889308545e-09,9.781818509190257638e-01,1.230968491393644172e+03
6.939192013070039877e+01,2.273070816806838090e-02,1.125170320737766128e-01,9.706397247817331875e-02,2.226802355889308545e-09,9.781818509190257638e-01,1.230968491393644172e+03
6.939192013070039877e+01,2.273070816806838090e-02,1.125170320737766128e-01,9.706397247817331875e-02,2.226802355889308545e-09,9.781818509190257638e-01,1.230968491393644172e+03
6.939192013070039877e+01,2.273070816806838090e-02,1.125170320737766128e-01,9.706397247817331875e-02,2.226802355889308545e-09,9.781818509190257638e-01,1.230968491393644172e+03
6.939192013070039877e+01,2.273070816806838090e-02,1.125170320737766128e-01,9.706397247817331875e-02,2.226802355889308545e-09,9.781818509190257638e-01,1.230968491393644172e+03
6.939192013070039877e+01,2.273070816806838090e-02,1.125170320737766128e-01,9.706397247817331875e-02,2.226802355889308545e-09,9.781818509190257638e-01,1.230968491393644172e+03
6.939192013070039877e+01,2.273070816806838090e-02,1.125170320737766128e-01,9.706397247817331875e-02,2.226802355889308545e-09,9.781818509190257638e-01,1.230968491393644172e+03
6.968909421671911275e+01,2.262774784805387726e-02,1.117856682573823840e-01,1.153780010714365034e-01,2.304127700660777180e-09,9.775551732621682310e-01,1.229876629447384403e+03
6.952910101974242707e+01,2.256454730765853831e-02,1.128522157680314220e-01,8.832396128075664654e-02,2.190820931115786716e-09,9.740881199017954462e-01,1.229102750221302131e+03
6.952910101974242707e+01,2.256454730765853831e-02,1.128522157680314220e-01,8.832396128075664654e-02,2.190820931115786716e-09,9.740881199017954462e-01,1.229102750221302131e+03
6.952910101974242707e+01,2.256454730765853831e-02,1.128522157680314220e-01,8.832396128075664654e-02,2.190820931115786716e-09,9.740881199017954462e-01,1.229102750221302131e+03
6.952910101974242707e+01,2.256454730765853831e-02,1.128522157680314220e-01,8.832396128075664654e-02,2.190820931115786716e-09,9.740881199017954462e-01,1.229102750221302131e+03
7.208686663365888592e+01,2.274223219047898092e-02,1.086053529151767005e-01,1.013324660004286393e-01,2.219974047948194399e-09,9.799842743238385001e-01,1.229528072621521460e+03
7.208686663365888592e+01,2.274223219047898092e-02,1.086053529151767005e-01,1.013324660004286393e-01,2.219974047948194399e-09,9.799842743238385001e-01,1.229528072621521460e+03
7.208686663365888592e+01,2.274223219047898092e-02,1.086053529151767005e-01,1.013324660004286393e-01,2.219974047948194399e-09,9.799842743238385001e-01,1.229528072621521460e+03
7.324020209997128461e+01,2.303739094498229167e-02,1.078974523383888773e-01,1.440026183215631361e-01,2.418726411878780613e-09,9.866946494148665092e-01,1.230955569436760925e+03
7.324020209997128461e+01,2.303739094498229167e-02,1.078974523383888773e-01,1.440026183215631361e-01,2.418726411878780613e-09,9.866946494148665092e-01,1.230955569436760925e+03
7.324020209997128461e+01,2.303739094498229167e-02,1.078974523383888773e-01,1.440026183215631361e-01,2.418726411878780613e-09,9.866946494148665092e-01,1.230955569436760925e+03
7.289923599214648675e+01,2.297080239276652266e-02,1.079719835446945608e-01,1.212066441143316298e-01,2.309308635542380652e-09,9.862605127662106286e-01,1.230233209057383192e+03
7.289923599214648675e+01,2.297080239276652266e-02,1.079719835446945608e-01,1.212066441143316298e-01,2.309308635542380652e-09,9.862605127662106286e-01,1.230233209057383192e+03
7.289923599214648675e+01,2.297080239276652266e-02,1.079719835446945608e-01,1.212066441143316298e-01,2.309308635542380652e-09,9.862605127662106286e-01,1.230233209057383192e+03
7.289923599214648675e+01,2.297080239276652266e-02,1.079719835446945608e-01,1.212066441143316298e-01,2.309308635542380652e-09,9.862605127662106286e-01,1.230233209057383192e+03
7.222489422873340459e+01,2.278788092104332141e-02,1.074920282931415561e-01,1.032896362365080811e-01,2.211475375342607118e-09,9.831008489014746443e-01,1.232689020556766536e+03
7.175177480635367999e+01,2.278021292607802090e-02,1.085446254759398210e-01,1.102244397832843337e-01,2.270159423671047253e-09,9.957635071160428897e-01,1.233914949803173613e+03
7.175177480635367999e+01,2.278021292607802090e-02,1.085446254759398210e-01,1.102244397832843337e-01,2.270159423671047253e-09,9.957635071160428897e-01,1.233914949803173613e+03
7.312950210389448102e+01,2.319084582726929980e-02,1.054962124409892787e-01,1.089458542858863094e-01,2.245024026220365003e-09,1.005299506086824612e+00,1.236174615513433992e+03
7.413865503285815350e+01,2.324184056374938717e-02,1.057926228149013298e-01,1.034206512158233338e-01,2.231462405979242390e-09,1.005676980583229740e+00,1.234055888321249313e+03
7.413865503285815350e+01,2.324184056374938717e-02,1.057926228149013298e-01,1.034206512158233338e-01,2.231462405979242390e-09,1.005676980583229740e+00,1.234055888321249313e+03
7.252633250477241234e+01,2.295089817319518125e-02,1.077680193714660034e-01,1.372105901826212726e-01,2.422701357008437806e-09,1.004096638116255491e+00,1.234977214468165585e+03
7.252633250477241234e+01,2.295089817319518125e-02,1.077680193714660034e-01,1.372105901826212726e-01,2.422701357008437806e-09,1.004096638116255491e+00,1.234977214468165585e+03
7.541701912288327492e+01,2.343895692369740019e-02,1.047310069357803297e-01,1.744132316492571222e-01,2.582214840617628023e-09,1.005243923699688846e+00,1.233750831382362776e+03
7.541701912288327492e+01,2.343895692369740019e-02,1.047310069357803297e-01,1.744132316492571222e-01,2.582214840617628023e-09,1.005243923699688846e+00,1.233750831382362776e+03
7.444742578711307601e+01,2.351587419632165943e-02,1.083009507120832049e-01,1.669964340187651830e-01,2.567369564212585291e-09,9.990626758490501746e-01,1.233582201205966840e+03
7.444742578711307601e+01,2.351587419632165943e-02,1.083009507120832049e-01,1.669964340187651830e-01,2.567369564212585291e-09,9.990626758490501746e-01,1.233582201205966840e+03
7.444742578711307601e+01,2.351587419632165943e-02,1.083009507120832049e-01,1.669964340187651830e-01,2.567369564212585291e-09,9.990626758490501746e-01,1.233582201205966840e+03
7.444742578711307601e+01,2.351587419632165943e-02,1.083009507120832049e-01,1.669964340187651830e-01,2.567369564212585291e-09,9.990626758490501746e-01,1.233582201205966840e+03
7.444742578711307601e+01,2.351587419632165943e-02,1.083009507120832049e-01,1.669964340187651830e-01,2.567369564212585291e-09,9.990626758490501746e-01,1.233582201205966840e+03
7.565310201741802132e+01,2.357865466039445190e-02,1.066499694080374344e-01,1.539487161950104377e-01,2.499193646385690412e-09,1.001401266033144610e+00,1.238749089087828452e+03
7.606731785871366469e+01,2.342661128448556354e-02,1.039315885420725727e-01,1.232258526628236539e-01,2.319951720267765651e-09,9.944905127196872474e-01,1.239298618237218989e+03
7.606731785871366469e+01,2.342661128448556354e-02,1.039315885420725727e-01,1.232258526628236539e-01,2.319951720267765651e-09,9.944905127196872474e-01,1.239298618237218989e+03
7.606731785871366469e+01,2.342661128448556354e-02,1.039315885420725727e-01,1.232258526628236539e-01,2.319951720267765651e-09,9.944905127196872474e-01,1.239298618237218989e+03
7.606731785871366469e+01,2.342661128448556354e-02,1.039315885420725727e-01,1.232258526628236539e-01,2.319951720267765651e-09,9.944905127196872474e-01,1.239298618237218989e+03
7.379409541064637779e+01,2.324659817946949508e-02,1.049973386040825157e-01,1.263523620836968786e-01,2.353444969265493502e-09,1.001084868870364408e+00,1.238107582889759215e+03
7.379409541064637779e+01,2.324659817946949508e-02,1.049973386040825157e-01,1.263523620836968786e-01,2.353444969265493502e-09,1.001084868870364408e+00,1.238107582889759215e+03
7.379409541064637779e+01,2.324659817946949508e-02,1.049973386040825157e-01,1.263523620836968786e-01,2.353444969265493502e-09,1.001084868870364408e+00,1.238107582889759215e+03
7.379409541064637779e+01,2.324659817946949508e-02,1.049973386040825157e-01,1.263523620836968786e-01,2.353444969265493502e-09,1.001084868870364408e+00,1.238107582889759215e+03
7.379409541064637779e+01,2.324659817946949508e-02,1.049973386040825157e-01,1.263523620836968786e-01,2.353444969265493502e-09,1.001084868870364408e+00,1.238107582889759215e+03
7.379409541064637779e+01,2.324659817946949508e-02,1.049973386040825157e-01,1.263523620836968786e-01,2.353444969265493502e-09,1.001084868870364408e+00,1.238107582889759215e+03
7.338485280233632579e+01,2.287406666908799180e-02,1.019608990931114012e-01,1.005898139296798749e-01,2.186777309415601427e-09,9.924618838883946248e-01,1.238567313501368517e+03
7.618527072762739749e+01,2.335454895568944353e-02,9.780774426425445367e-02,1.025341731016194413e-01,2.165391702520487392e-09,1.005747744633664675e+00,1.239050921458988341e+03
7.618527072762739749e+01,2.335454895568944353e-02,9.780774426425445367e-02,1.025341731016194413e-01,2.165391702520487392e-09,1.005747744633664675e+00,1.239050921458988341e+03
7.606363444380772876e+01,2.360731075767148052e-02,1.002989596301441522e-01,1.003534404546721909e-01,2.194913658840540099e-09,1.009655228731581644e+00,1.239285571733702000e+03
7.606363444380772876e+01,2.360731075767148052e-02,1.002989596301441522e-01,1.003534404546721909e-01,2.194913658840540099e-09,1.009655228731581644e+00,1.239285571733702000e+03
7.606363444380772876e+01,2.360731075767148052e-02,1.002989596301441522e-01,1.003534404546721909e-01,2.194913658840540099e-09,1.009655228731581644e+00,1.239285571733702000e+03
7.606363444380772876e+01,2.360731075767148052e-02,1.002989596301441522e-01,1.003534404546721909e-01,2.194913658840540099e-09,1.009655228731581644e+00,1.239285571733702000e+03
7.514073397738140159e+01,2.377605076428947542e-02,1.012761463204218393e-01,1.020040978471952742e-01,2.179171787828181824e-09,1.001051558538707864e+00,1.238401020536002761e+03
7.270174964047180310e+01,2.359189835312872421e-02,1.061776597269087075e-01,8.378427403922079908e-02,2.141430776773515306e-09,9.930311321421724235e-01,1.236607808965822414e+03
7.270174964047180310e+01,2.359189835312872421e-02,1.061776597269087075e-01,8.378427403922079908e-02,2.141430776773515306e-09,9.930311321421724235e-01,1.236607808965822414e+03
7.270174964047180310e+01,2.359189835312872421e-02,1.061776597269087075e-01,8.378427403922079908e-02,2.141430776773515306e-09,9.930311321421724235e-01,1.236607808965822414e+03
7.270174964047180310e+01,2.359189835312872421e-02,1.061776597269087075e-01,8.378427403922079908e-02,2.141430776773515306e-09,9.930311321421724235e-01,1.236607808965822414e+03
7.270174964047180310e+01,2.359189835312872421e-02,1.061776597269087075e-01,8.378427403922079908e-02,2.141430776773515306e-09,9.930311321421724235e-01,1.236607808965822414e+03
7.270174964047180310e+01,2.359189835312872421e-02,1.061776597269087075e-01,8.378427403922079908e-02,2.141430776773515306e-09,9.930311321421724235e-01,1.236607808965822414e+03
7.218235157463281837e+01,2.362576226043644825e-02,1.096931975301613099e-01,8.467604953850721428e-02,2.180274456872518172e-09,9.846152780391101977e-01,1.237595342712945694e+03
7.102921368189392126e+01,2.304024372103423424e-02,1.103808669578989349e-01,8.446909642129296625e-02,2.171987726415110567e-09,9.717528091976128657e-01,1.235862348478533477e+03
7.102921368189392126e+01,2.304024372103423424e-02,1.103808669578989349e-01,8.446909642129296625e-02,2.171987726415110567e-09,9.717528091976128657e-01,1.235862348478533477e+03
7.102921368189392126e+01,2.304024372103423424e-02,1.103808669578989349e-01,8.446909642129296625e-02,2.171987726415110567e-09,9.717528091976128657e-01,1.235862348478533477e+03
7.091841300413088334e+01,2.250814996468158968e-02,1.069310049372833860e-01,9.353714518401182176e-02,2.177700956059038357e-09,9.697483552408544538e-01,1.236951769724528504e+03
7.118443161786152018e+01,2.226168687560459158e-02,1.056320937925259718e-01,8.790710843450272316e-02,2.140496850854797723e-09,9.727306662424296535e-01,1.234437525478977932e+03
7.118443161786152018e+01,2.226168687560459158e-02,1.056320937925259718e-01,8.790710843450272316e-02,2.140496850854797723e-09,9.727306662424296535e-01,1.234437525478977932e+03
7.118443161786152018e+01,2.226168687560459158e-02,1.056320937925259718e-01,8.790710843450272316e-02,2.140496850854797723e-09,9.727306662424296535e-01,1.234437525478977932e+03
7.118443161786152018e+01,2.226168687560459158e-02,1.056320937925259718e-01,8.790710843450272316e-02,2.140496850854797723e-09,9.727306662424296535e-01,1.234437525478977932e+03
7.181949080159789389e+01,2.211206892691679193e-02,1.039652083874824384e-01,1.150217163533545084e-01,2.243197946813853760e-09,9.741874719223247991e-01,1.235195485524245896e+03
7.181949080159789389e+01,2.211206892691679193e-02,1.039652083874824384e-01,1.150217163533545084e-01,2.243197946813853760e-09,9.741874719223247991e-01,1.235195485524245896e+03
7.181949080159789389e+01,2.211206892691679193e-02,1.039652083874824384e-01,1.150217163533545084e-01,2.243197946813853760e-09,9.741874719223247991e-01,1.235195485524245896e+03
7.181949080159789389e+01,2.211206892691679193e-02,1.039652083874824384e-01,1.150217163533545084e-01,2.243197946813853760e-09,9.741874719223247991e-01,1.235195485524245896e+03
7.118464260286829415e+01,2.236385297953058515e-02,1.069576594069598097e-01,1.213443282957294006e-01,2.310383741649397884e-09,9.771212529367407917e-01,1.234438115574193034e+03
7.118464260286829415e+01,2.236385297953058515e-02,1.069576594069598097e-01,1.213443282957294006e-01,2.310383741649397884e-09,9.771212529367407917e-01,1.234438115574193034e+03
7.118464260286829415e+01,2.236385297953058515e-02,1.069576594069598097e-01,1.213443282957294006e-01,2.310383741649397884e-09,9.771212529367407917e-01,1.234438115574193034e+03
7.118464260286829415e+01,2.236385297953058515e-02,1.069576594069598097e-01,1.213443282957294006e-01,2.310383741649397884e-09,9.771212529367407917e-01,1.234438115574193034e+03
7.118464260286829415e+01,2.236385297953058515e-02,1.069576594069598097e-01,1.213443282957294006e-01,2.310383741649397884e-09,9.771212529367407917e-01,1.234438115574193034e+03
7.288908656666137631e+01,2.251258572106122971e-02,1.039284835026194481e-01,9.912265670209972901e-02,2.180553796499179591e-09,9.786868566397377567e-01,1.232870832836334557e+03
7.288908656666137631e+01,2.251258572106122971e-02,1.039284835026194481e-01,9.912265670209972901e-02,2.180553796499179591e-09,9.786868566397377567e-01,1.232870832836334557e+03
7.087530636737729139e+01,2.197748591018605299e-02,1.076187467027476946e-01,7.787490707730077011e-02,2.112454748033854079e-09,9.658899984517516080e-01,1.233947368040614265e+03
7.087530636737729139e+01,2.197748591018605299e-02,1.076187467027476946e-01,7.787490707730077011e-02,2.112454748033854079e-09,9.658899984517516080e-01,1.233947368040614265e+03
7.099824294878474973e+01,2.164082711545779747e-02,1.058049930172759445e-01,8.996437686523812982e-02,2.134959804838872762e-09,9.696508817800809643e-01,1.236164280090272769e+03
7.099824294878474973e+01,2.164082711545779747e-02,1.058049930172759445e-01,8.996437686523812982e-02,2.134959804838872762e-09,9.696508817800809643e-01,1.236164280090272769e+03
7.161313100848123270e+01,2.170385502078777534e-02,1.060232779869481612e-01,7.444382492854306754e-02,2.068952127294033879e-09,9.613712840431762885e-01,1.235024458682622708e+03
7.161313100848123270e+01,2.170385502078777534e-02,1.060232779869481612e-01,7.444382492854306754e-02,2.068952127294033879e-09,9.613712840431762885e-01,1.235024458682622708e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
6.896126170019417145e+01,2.180284459386223894e-02,1.136096323025716226e-01,7.586578074229229085e-02,2.147781055287872963e-09,9.587978970834213355e-01,1.233799330282252868e+03
7.013304902283644537e+01,2.174361721143152487e-02,1.089708875706803803e-01,6.334766406521954996e-02,2.035943177174207928e-09,9.621425911917241836e-01,1.234363107039771876e+03
7.013304902283644537e+01,2.174361721143152487e-02,1.089708875706803803e-01,6.334766406521954996e-02,2.035943177174207928e-09,9.621425911917241836e-01,1.234363107039771876e+03
7.013304902283644537e+01,2.174361721143152487e-02,1.089708875706803803e-01,6.334766406521954996e-02,2.035943177174207928e-09,9.621425911917241836e-01,1.234363107039771876e+03
7.013304902283644537e+01,2.174361721143152487e-02,1.089708875706803803e-01,6.334766406521954996e-02,2.035943177174207928e-09,9.621425911917241836e-01,1.234363107039771876e+03
7.013304902283644537e+01,2.174361721143152487e-02,1.089708875706803803e-01,6.334766406521954996e-02,2.035943177174207928e-09,9.621425911917241836e-01,1.234363107039771876e+03
7.013304902283644537e+01,2.174361721143152487e-02,1.089708875706803803e-01,6.334766406521954996e-02,2.035943177174207928e-09,9.621425911917241836e-01,1.234363107039771876e+03
6.952144392053209287e+01,2.184064529867453183e-02,1.120150014466565619e-01,6.286440594922973468e-02,2.061589665581836536e-09,9.621790447121525425e-01,1.233149561490089582e+03
6.952144392053209287e+01,2.184064529867453183e-02,1.120150014466565619e-01,6.286440594922973468e-02,2.061589665581836536e-09,9.621790447121525425e-01,1.233149561490089582e+03
6.952144392053209287e+01,2.184064529867453183e-02,1.120150014466565619e-01,6.286440594922973468e-02,2.061589665581836536e-09,9.621790447121525425e-01,1.233149561490089582e+03
6.952144392053209287e+01,2.184064529867453183e-02,1.120150014466565619e-01,6.286440594922973468e-02,2.061589665581836536e-09,9.621790447121525425e-01,1.233149561490089582e+03
6.952144392053209287e+01,2.184064529867453183e-02,1.120150014466565619e-01,6.286440594922973468e-02,2.061589665581836536e-09,9.621790447121525425e-01,1.233149561490089582e+03
6.952144392053209287e+01,2.184064529867453183e-02,1.120150014466565619e-01,6.286440594922973468e-02,2.061589665581836536e-09,9.621790447121525425e-01,1.233149561490089582e+03
6.952144392053209287e+01,2.184064529867453183e-02,1.120150014466565619e-01,6.286440594922973468e-02,2.061589665581836536e-09,9.621790447121525425e-01,1.233149561490089582e+03
6.828499130774775949e+01,2.160334122054364397e-02,1.134043979902028820e-01,5.637499964871105218e-02,2.042586259059604379e-09,9.513778718881037433e-01,1.231598465133053651e+03
6.828499130774775949e+01,2.160334122054364397e-02,1.134043979902028820e-01,5.637499964871105218e-02,2.042586259059604379e-09,9.513778718881037433e-01,1.231598465133053651e+03
6.828499130774775949e+01,2.160334122054364397e-02,1.134043979902028820e-01,5.637499964871105218e-02,2.042586259059604379e-09,9.513778718881037433e-01,1.231598465133053651e+03
6.828499130774775949e+01,2.160334122054364397e-02,1.134043979902028820e-01,5.637499964871105218e-02,2.042586259059604379e-09,9.513778718881037433e-01,1.231598465133053651e+03
6.828499130774775949e+01,2.160334122054364397e-02,1.134043979902028820e-01,5.637499964871105218e-02,2.042586259059604379e-09,9.513778718881037433e-01,1.231598465133053651e+03
6.935956260345450630e+01,2.257124054328478110e-02,1.142996575737204867e-01,5.918508483044138124e-02,2.082029926085694481e-09,9.633169100973114629e-01,1.229961826502774784e+03
6.935956260345450630e+01,2.257124054328478110e-02,1.142996575737204867e-01,5.918508483044138124e-02,2.082029926085694481e-09,9.633169100973114629e-01,1.229961826502774784e+03
6.935956260345450630e+01,2.257124054328478110e-02,1.142996575737204867e-01,5.918508483044138124e-02,2.082029926085694481e-09,9.633169100973114629e-01,1.229961826502774784e+03
6.935956260345450630e+01,2.257124054328478110e-02,1.142996575737204867e-01,5.918508483044138124e-02,2.082029926085694481e-09,9.633169100973114629e-01,1.229961826502774784e+03
6.935956260345450630e+01,2.257124054328478110e-02,1.142996575737204867e-01,5.918508483044138124e-02,2.082029926085694481e-09,9.633169100973114629e-01,1.229961826502774784e+03
6.935956260345450630e+01,2.257124054328478110e-02,1.142996575737204867e-01,5.918508483044138124e-02,2.082029926085694481e-09,9.633169100973114629e-01,1.229961826502774784e+03
6.802769805001294401e+01,2.240200858094916134e-02,1.156157050474889980e-01,4.758367621326835273e-02,2.038496780888099227e-09,9.616131941153230889e-01,1.229204785053026626e+03
6.802769805001294401e+01,2.240200858094916134e-02,1.156157050474889980e-01,4.758367621326835273e-02,2.038496780888099227e-09,9.616131941153230889e-01,1.229204785053026626e+03
6.802769805001294401e+01,2.240200858094916134e-02,1.156157050474889980e-01,4.758367621326835273e-02,2.038496780888099227e-09,9.616131941153230889e-01,1.229204785053026626e+03
6.802769805001294401e+01,2.240200858094916134e-02,1.156157050474889980e-01,4.758367621326835273e-02,2.038496780888099227e-09,9.616131941153230889e-01,1.229204785053026626e+03
6.802769805001294401e+01,2.240200858094916134e-02,1.156157050474889980e-01,4.758367621326835273e-02,2.038496780888099227e-09,9.616131941153230889e-01,1.229204785053026626e+03
6.583410529020785873e+01,2.184038522545381916e-02,1.183411618581061558e-01,5.125947797849712828e-02,2.065639365054834090e-09,9.636428659927079865e-01,1.234537155559223720e+03
6.583410529020785873e+01,2.184038522545381916e-02,1.183411618581061558e-01,5.125947797849712828e-02,2.065639365054834090e-09,9.636428659927079865e-01,1.234537155559223720e+03
6.583410529020785873e+01,2.184038522545381916e-02,1.183411618581061558e-01,5.125947797849712828e-02,2.065639365054834090e-09,9.636428659927079865e-01,1.234537155559223720e+03
6.583410529020785873e+01,2.184038522545381916e-02,1.183411618581061558e-01,5.125947797849712828e-02,2.065639365054834090e-09,9.636428659927079865e-01,1.234537155559223720e+03
6.583410529020785873e+01,2.184038522545381916e-02,1.183411618581061558e-01,5.125947797849712828e-02,2.065639365054834090e-09,9.636428659927079865e-01,1.234537155559223720e+03
6.583410529020785873e+01,2.184038522545381916e-02,1.183411618581061558e-01,5.125947797849712828e-02,2.065639365054834090e-09,9.636428659927079865e-01,1.234537155559223720e+03
6.583410529020785873e+01,2.184038522545381916e-02,1.183411618581061558e-01,5.125947797849712828e-02,2.065639365054834090e-09,9.636428659927079865e-01,1.234537155559223720e+03
6.664190854912885698e+01,2.208096905230632484e-02,1.172555541863118111e-01,7.525723010642451638e-02,2.175953261716952496e-09,9.657353287870371616e-01,1.232276990324518920e+03
6.664190854912885698e+01,2.208096905230632484e-02,1.172555541863118111e-01,7.525723010642451638e-02,2.175953261716952496e-09,9.657353287870371616e-01,1.232276990324518920e+03
6.664190854912885698e+01,2.208096905230632484e-02,1.172555541863118111e-01,7.525723010642451638e-02,2.175953261716952496e-09,9.657353287870371616e-01,1.232276990324518920e+03
6.664190854912885698e+01,2.208096905230632484e-02,1.172555541863118111e-01,7.525723010642451638e-02,2.175953261716952496e-09,9.657353287870371616e-01,1.232276990324518920e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.784260938639945948e+01,2.278377376612941707e-02,1.156795207001775766e-01,7.336788419790012117e-02,2.165514147136791630e-09,9.760463791816411661e-01,1.233637520297873834e+03
6.725358773358273368e+01,2.260922934162112874e-02,1.191679831906719278e-01,8.444187794780620704e-02,2.248499800569123607e-09,9.736003159244025484e-01,1.233122372251181332e+03
6.725358773358273368e+01,2.260922934162112874e-02,1.191679831906719278e-01,8.444187794780620704e-02,2.248499800569123607e-09,9.736003159244025484e-01,1.233122372251181332e+03
6.725358773358273368e+01,2.260922934162112874e-02,1.191679831906719278e-01,8.444187794780620704e-02,2.248499800569123607e-09,9.736003159244025484e-01,1.233122372251181332e+03
