6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.829249470486490736e+01,2.245650351428260180e-02,1.161111989242966103e-01,2.069555914469339377e-09,9.617818932982430402e-01,1.228981021610263952e+03
6.773790221144470536e+01,2.266292181243071205e-02,1.167624132382421714e-01,2.078788099978466657e-09,9.664827769446322492e-01,1.230511017561870176e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.783477626414190809e+01,2.282366712885182738e-02,1.170942024145532057e-01,2.079813677792922409e-09,9.712879512427496920e-01,1.231527491389121678e+03
6.774887846289821880e+01,2.256344514749890340e-02,1.178463900462565633e-01,2.087243139975433821e-09,9.688583128205232597e-01,1.229016973796392449e+03
6.833300562174665060e+01,2.274565742765454271e-02,1.167883378339915484e-01,2.076532852025140533e-09,9.670456208239799345e-01,1.229907171833041502e+03
6.833300562174665060e+01,2.274565742765454271e-02,1.167883378339915484e-01,2.076532852025140533e-09,9.670456208239799345e-01,1.229907171833041502e+03
6.833300562174665060e+01,2.274565742765454271e-02,1.167883378339915484e-01,2.076532852025140533e-09,9.670456208239799345e-01,1.229907171833041502e+03
6.833300562174665060e+01,2.274565742765454271e-02,1.167883378339915484e-01,2.076532852025140533e-09,9.670456208239799345e-01,1.229907171833041502e+03
6.803088527610540837e+01,2.244033202775298080e-02,1.167908795875752803e-01,2.087030354476368211e-09,9.749818259039073620e-01,1.229893722740882595e+03
6.803088527610540837e+01,2.244033202775298080e-02,1.167908795875752803e-01,2.087030354476368211e-09,9.749818259039073620e-01,1.229893722740882595e+03
6.803088527610540837e+01,2.244033202775298080e-02,1.167908795875752803e-01,2.087030354476368211e-09,9.749818259039073620e-01,1.229893722740882595e+03
6.860863858319110875e+01,2.233292996475749054e-02,1.171174204587318995e-01,2.096013257039349907e-09,9.717952786137071808e-01,1.231063158503550312e+03
6.849443755091648711e+01,2.250439150304781380e-02,1.175003795621394898e-01,2.092472175682902719e-09,9.775819739207461945e-01,1.231488026274303138e+03
6.849443755091648711e+01,2.250439150304781380e-02,1.175003795621394898e-01,2.092472175682902719e-09,9.775819739207461945e-01,1.231488026274303138e+03
6.849443755091648711e+01,2.250439150304781380e-02,1.175003795621394898e-01,2.092472175682902719e-09,9.775819739207461945e-01,1.231488026274303138e+03
6.849443755091648711e+01,2.250439150304781380e-02,1.175003795621394898e-01,2.092472175682902719e-09,9.775819739207461945e-01,1.231488026274303138e+03
6.914551693287380374e+01,2.235476103172391246e-02,1.171321854422141540e-01,2.094137755092220708e-09,9.718231928013121301e-01,1.232379335496152635e+03
6.914551693287380374e+01,2.235476103172391246e-02,1.171321854422141540e-01,2.094137755092220708e-09,9.718231928013121301e-01,1.232379335496152635e+03
6.914551693287380374e+01,2.235476103172391246e-02,1.171321854422141540e-01,2.094137755092220708e-09,9.718231928013121301e-01,1.232379335496152635e+03
6.914551693287380374e+01,2.235476103172391246e-02,1.171321854422141540e-01,2.094137755092220708e-09,9.718231928013121301e-01,1.232379335496152635e+03
6.914551693287380374e+01,2.235476103172391246e-02,1.171321854422141540e-01,2.094137755092220708e-09,9.718231928013121301e-01,1.232379335496152635e+03
6.819961939135903606e+01,2.237658920802008608e-02,1.156969321163184156e-01,2.083187983128615263e-09,9.790684943086216396e-01,1.232025806789595208e+03
6.844221429793685729e+01,2.258544706249038594e-02,1.156076917433803697e-01,2.063642122017457587e-09,9.711049687748355419e-01,1.230565373587854310e+03
6.844221429793685729e+01,2.258544706249038594e-02,1.156076917433803697e-01,2.063642122017457587e-09,9.711049687748355419e-01,1.230565373587854310e+03
6.900771528230868057e+01,2.247195443518102201e-02,1.158766678494946994e-01,2.069584522131515890e-09,9.611589210215725210e-01,1.229784899010677691e+03
6.900771528230868057e+01,2.247195443518102201e-02,1.158766678494946994e-01,2.069584522131515890e-09,9.611589210215725210e-01,1.229784899010677691e+03
6.900771528230868057e+01,2.247195443518102201e-02,1.158766678494946994e-01,2.069584522131515890e-09,9.611589210215725210e-01,1.229784899010677691e+03
6.900771528230868057e+01,2.247195443518102201e-02,1.158766678494946994e-01,2.069584522131515890e-09,9.611589210215725210e-01,1.229784899010677691e+03
6.900771528230868057e+01,2.247195443518102201e-02,1.158766678494946994e-01,2.069584522131515890e-09,9.611589210215725210e-01,1.229784899010677691e+03
6.868555145728151956e+01,2.251119905033390281e-02,1.139880199270799921e-01,2.073622435116964901e-09,9.714845259539361955e-01,1.231779409213230338e+03
6.868555145728151956e+01,2.251119905033390281e-02,1.139880199270799921e-01,2.073622435116964901e-09,9.714845259539361955e-01,1.231779409213230338e+03
6.868555145728151956e+01,2.251119905033390281e-02,1.139880199270799921e-01,2.073622435116964901e-09,9.714845259539361955e-01,1.231779409213230338e+03
6.868555145728151956e+01,2.251119905033390281e-02,1.139880199270799921e-01,2.073622435116964901e-09,9.714845259539361955e-01,1.231779409213230338e+03
6.868555145728151956e+01,2.251119905033390281e-02,1.139880199270799921e-01,2.073622435116964901e-09,9.714845259539361955e-01,1.231779409213230338e+03
6.868555145728151956e+01,2.251119905033390281e-02,1.139880199270799921e-01,2.073622435116964901e-09,9.714845259539361955e-01,1.231779409213230338e+03
6.908527449396632392e+01,2.267746983618067896e-02,1.143484559602069572e-01,2.063361854868508773e-09,9.637817997246570512e-01,1.231031128121952406e+03
6.908527449396632392e+01,2.267746983618067896e-02,1.143484559602069572e-01,2.063361854868508773e-09,9.637817997246570512e-01,1.231031128121952406e+03
6.908527449396632392e+01,2.267746983618067896e-02,1.143484559602069572e-01,2.063361854868508773e-09,9.637817997246570512e-01,1.231031128121952406e+03
6.908527449396632392e+01,2.267746983618067896e-02,1.143484559602069572e-01,2.063361854868508773e-09,9.637817997246570512e-01,1.231031128121952406e+03
6.983496220863565895e+01,2.256809861309816423e-02,1.142271324964759804e-01,2.063564530690639121e-09,9.760937968621298255e-01,1.229848720397378429e+03
6.983496220863565895e+01,2.256809861309816423e-02,1.142271324964759804e-01,2.063564530690639121e-09,9.760937968621298255e-01,1.229848720397378429e+03
6.983496220863565895e+01,2.256809861309816423e-02,1.142271324964759804e-01,2.063564530690639121e-09,9.760937968621298255e-01,1.229848720397378429e+03
6.983496220863565895e+01,2.256809861309816423e-02,1.142271324964759804e-01,2.063564530690639121e-09,9.760937968621298255e-01,1.229848720397378429e+03
6.983496220863565895e+01,2.256809861309816423e-02,1.142271324964759804e-01,2.063564530690639121e-09,9.760937968621298255e-01,1.229848720397378429e+03
6.983496220863565895e+01,2.256809861309816423e-02,1.142271324964759804e-01,2.063564530690639121e-09,9.760937968621298255e-01,1.229848720397378429e+03
6.983496220863565895e+01,2.256809861309816423e-02,1.142271324964759804e-01,2.063564530690639121e-09,9.760937968621298255e-01,1.229848720397378429e+03
7.018222145888559282e+01,2.259081438277272397e-02,1.142257009312616783e-01,2.067311922130817920e-09,9.694289692764367361e-01,1.229609738685890079e+03
6.974384634775687175e+01,2.274037828948678730e-02,1.142426639953576795e-01,2.062502099850548429e-09,9.768301587789196549e-01,1.229546706177232863e+03
6.974384634775687175e+01,2.274037828948678730e-02,1.142426639953576795e-01,2.062502099850548429e-09,9.768301587789196549e-01,1.229546706177232863e+03
6.974384634775687175e+01,2.274037828948678730e-02,1.142426639953576795e-01,2.062502099850548429e-09,9.768301587789196549e-01,1.229546706177232863e+03
6.974384634775687175e+01,2.274037828948678730e-02,1.142426639953576795e-01,2.062502099850548429e-09,9.768301587789196549e-01,1.229546706177232863e+03
6.992480729315798271e+01,2.273815079548819826e-02,1.142327605623886938e-01,2.077909292265598330e-09,9.805826828526899019e-01,1.229194746903030364e+03
6.966655732480788288e+01,2.266523718628038128e-02,1.129793488168307214e-01,2.059662313469289014e-09,9.797768244539599714e-01,1.229201039058158585e+03
6.966655732480788288e+01,2.266523718628038128e-02,1.129793488168307214e-01,2.059662313469289014e-09,9.797768244539599714e-01,1.229201039058158585e+03
6.966655732480788288e+01,2.266523718628038128e-02,1.129793488168307214e-01,2.059662313469289014e-09,9.797768244539599714e-01,1.229201039058158585e+03
6.966655732480788288e+01,2.266523718628038128e-02,1.129793488168307214e-01,2.059662313469289014e-09,9.797768244539599714e-01,1.229201039058158585e+03
6.966655732480788288e+01,2.266523718628038128e-02,1.129793488168307214e-01,2.059662313469289014e-09,9.797768244539599714e-01,1.229201039058158585e+03
6.966655732480788288e+01,2.266523718628038128e-02,1.129793488168307214e-01,2.059662313469289014e-09,9.797768244539599714e-01,1.229201039058158585e+03
6.966655732480788288e+01,2.266523718628038128e-02,1.129793488168307214e-01,2.059662313469289014e-09,9.797768244539599714e-01,1.229201039058158585e+03
6.966655732480788288e+01,2.266523718628038128e-02,1.129793488168307214e-01,2.059662313469289014e-09,9.797768244539599714e-01,1.229201039058158585e+03
6.966655732480788288e+01,2.266523718628038128e-02,1.129793488168307214e-01,2.059662313469289014e-09,9.797768244539599714e-01,1.229201039058158585e+03
7.022025817740161813e+01,2.275859862461064240e-02,1.136527641836194286e-01,2.068519824630596187e-09,9.809334911001746926e-01,1.229112412155997617e+03
7.022025817740161813e+01,2.275859862461064240e-02,1.136527641836194286e-01,2.068519824630596187e-09,9.809334911001746926e-01,1.229112412155997617e+03
7.022025817740161813e+01,2.275859862461064240e-02,1.136527641836194286e-01,2.068519824630596187e-09,9.809334911001746926e-01,1.229112412155997617e+03
7.022025817740161813e+01,2.275859862461064240e-02,1.136527641836194286e-01,2.068519824630596187e-09,9.809334911001746926e-01,1.229112412155997617e+03
7.022025817740161813e+01,2.275859862461064240e-02,1.136527641836194286e-01,2.068519824630596187e-09,9.809334911001746926e-01,1.229112412155997617e+03
7.022025817740161813e+01,2.275859862461064240e-02,1.136527641836194286e-01,2.068519824630596187e-09,9.809334911001746926e-01,1.229112412155997617e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
7.019322680021718952e+01,2.278309641077514575e-02,1.132898644720579523e-01,2.055057576833513850e-09,9.755284249946384323e-01,1.229118956012633134e+03
6.989523947726767972e+01,2.288278567499014635e-02,1.137497624914101668e-01,2.069149843881190728e-09,9.694514768371720326e-01,1.231815222906808458e+03
6.989523947726767972e+01,2.288278567499014635e-02,1.137497624914101668e-01,2.069149843881190728e-09,9.694514768371720326e-01,1.231815222906808458e+03
6.886522396706045868e+01,2.283347333836365997e-02,1.142998722421967456e-01,2.059458810352000209e-09,9.793575197901976948e-01,1.232988037832997861e+03
6.827845273503280055e+01,2.271918774392178014e-02,1.147088310421034429e-01,2.057897120572964114e-09,9.624741272524939273e-01,1.233521865928010357e+03
6.827845273503280055e+01,2.271918774392178014e-02,1.147088310421034429e-01,2.057897120572964114e-09,9.624741272524939273e-01,1.233521865928010357e+03
6.827845273503280055e+01,2.271918774392178014e-02,1.147088310421034429e-01,2.057897120572964114e-09,9.624741272524939273e-01,1.233521865928010357e+03
6.827845273503280055e+01,2.271918774392178014e-02,1.147088310421034429e-01,2.057897120572964114e-09,9.624741272524939273e-01,1.233521865928010357e+03
6.827845273503280055e+01,2.271918774392178014e-02,1.147088310421034429e-01,2.057897120572964114e-09,9.624741272524939273e-01,1.233521865928010357e+03
6.827845273503280055e+01,2.271918774392178014e-02,1.147088310421034429e-01,2.057897120572964114e-09,9.624741272524939273e-01,1.233521865928010357e+03
6.827845273503280055e+01,2.271918774392178014e-02,1.147088310421034429e-01,2.057897120572964114e-09,9.624741272524939273e-01,1.233521865928010357e+03
6.827845273503280055e+01,2.271918774392178014e-02,1.147088310421034429e-01,2.057897120572964114e-09,9.624741272524939273e-01,1.233521865928010357e+03
6.827845273503280055e+01,2.271918774392178014e-02,1.147088310421034429e-01,2.057897120572964114e-09,9.624741272524939273e-01,1.233521865928010357e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.826701729230116200e+01,2.248272792711323437e-02,1.156436629020061863e-01,2.060450292600545524e-09,9.553745558558318640e-01,1.232273220843701893e+03
6.807233363351917887e+01,2.228307365356238870e-02,1.156497024529680034e-01,2.058716867269311791e-09,9.556391600003185660e-01,1.230123150007128515e+03
6.807233363351917887e+01,2.228307365356238870e-02,1.156497024529680034e-01,2.058716867269311791e-09,9.556391600003185660e-01,1.230123150007128515e+03
6.807233363351917887e+01,2.228307365356238870e-02,1.156497024529680034e-01,2.058716867269311791e-09,9.556391600003185660e-01,1.230123150007128515e+03
6.807233363351917887e+01,2.228307365356238870e-02,1.156497024529680034e-01,2.058716867269311791e-09,9.556391600003185660e-01,1.230123150007128515e+03
6.824872168311183884e+01,2.223663503537448224e-02,1.163668020445045165e-01,2.060648728833442735e-09,9.571814929348243517e-01,1.230340568666766558e+03
6.824872168311183884e+01,2.223663503537448224e-02,1.163668020445045165e-01,2.060648728833442735e-09,9.571814929348243517e-01,1.230340568666766558e+03
6.824872168311183884e+01,2.223663503537448224e-02,1.163668020445045165e-01,2.060648728833442735e-09,9.571814929348243517e-01,1.230340568666766558e+03
6.937696959443402989e+01,2.226774865846734008e-02,1.170475667458520108e-01,2.059930693455268572e-09,9.576219229466490512e-01,1.240349413329237905e+03
6.937696959443402989e+01,2.226774865846734008e-02,1.170475667458520108e-01,2.059930693455268572e-09,9.576219229466490512e-01,1.240349413329237905e+03
6.880827703618666646e+01,2.221131654273060183e-02,1.171066206458398484e-01,2.057771428241012814e-09,9.456085090363626211e-01,1.239482272721881145e+03
6.880827703618666646e+01,2.221131654273060183e-02,1.171066206458398484e-01,2.057771428241012814e-09,9.456085090363626211e-01,1.239482272721881145e+03
6.880827703618666646e+01,2.221131654273060183e-02,1.171066206458398484e-01,2.057771428241012814e-09,9.456085090363626211e-01,1.239482272721881145e+03
6.880827703618666646e+01,2.221131654273060183e-02,1.171066206458398484e-01,2.057771428241012814e-09,9.456085090363626211e-01,1.239482272721881145e+03
6.852649187654543539e+01,2.226974099472830634e-02,1.169683338327960204e-01,2.059512788339512959e-09,9.439812223698689220e-01,1.239065180875780243e+03
6.852649187654543539e+01,2.226974099472830634e-02,1.169683338327960204e-01,2.059512788339512959e-09,9.439812223698689220e-01,1.239065180875780243e+03
6.852649187654543539e+01,2.226974099472830634e-02,1.169683338327960204e-01,2.059512788339512959e-09,9.439812223698689220e-01,1.239065180875780243e+03
6.852649187654543539e+01,2.226974099472830634e-02,1.169683338327960204e-01,2.059512788339512959e-09,9.439812223698689220e-01,1.239065180875780243e+03
6.813238048115684364e+01,2.234982764188077342e-02,1.170687911549615351e-01,2.079846377211540667e-09,9.489416865949958924e-01,1.238503598024454277e+03
6.813238048115684364e+01,2.234982764188077342e-02,1.170687911549615351e-01,2.079846377211540667e-09,9.489416865949958924e-01,1.238503598024454277e+03
6.792784271690459263e+01,2.228301854523099743e-02,1.178114828499345346e-01,2.067078048572972470e-09,9.592162518692621820e-01,1.233106527453823674e+03
6.715839743244522708e+01,2.252777420872770914e-02,1.166491431878339119e-01,2.082889237710305703e-09,9.617149093648611480e-01,1.235132568694416932e+03
6.745653943941502462e+01,2.230208328583504346e-02,1.165622825691783049e-01,2.068509932611444580e-09,9.545884404139421964e-01,1.231333192149064189e+03
6.870697640272359763e+01,2.223698172271221241e-02,1.171905712285846307e-01,2.073564831770610533e-09,9.569122141501344991e-01,1.231931701481451910e+03
6.870697640272359763e+01,2.223698172271221241e-02,1.171905712285846307e-01,2.073564831770610533e-09,9.569122141501344991e-01,1.231931701481451910e+03
6.870697640272359763e+01,2.223698172271221241e-02,1.171905712285846307e-01,2.073564831770610533e-09,9.569122141501344991e-01,1.231931701481451910e+03
6.870697640272359763e+01,2.223698172271221241e-02,1.171905712285846307e-01,2.073564831770610533e-09,9.569122141501344991e-01,1.231931701481451910e+03
6.870697640272359763e+01,2.223698172271221241e-02,1.171905712285846307e-01,2.073564831770610533e-09,9.569122141501344991e-01,1.231931701481451910e+03
6.829218015345350068e+01,2.262417668014143901e-02,1.159479414403846165e-01,2.069816009113953496e-09,9.627307608249892068e-01,1.230294805846545387e+03
6.805626121450310961e+01,2.245497457284701889e-02,1.156419824358062842e-01,2.063251904570102646e-09,9.638036873353440503e-01,1.229301494285810350e+03
6.805626121450310961e+01,2.245497457284701889e-02,1.156419824358062842e-01,2.063251904570102646e-09,9.638036873353440503e-01,1.229301494285810350e+03
6.805626121450310961e+01,2.245497457284701889e-02,1.156419824358062842e-01,2.063251904570102646e-09,9.638036873353440503e-01,1.229301494285810350e+03
6.805626121450310961e+01,2.245497457284701889e-02,1.156419824358062842e-01,2.063251904570102646e-09,9.638036873353440503e-01,1.229301494285810350e+03
6.805626121450310961e+01,2.245497457284701889e-02,1.156419824358062842e-01,2.063251904570102646e-09,9.638036873353440503e-01,1.229301494285810350e+03
6.779536101647352098e+01,2.208234420762682573e-02,1.172034486262138464e-01,2.073519622108363909e-09,9.553165446160286622e-01,1.229716181284513141e+03
6.779536101647352098e+01,2.208234420762682573e-02,1.172034486262138464e-01,2.073519622108363909e-09,9.553165446160286622e-01,1.229716181284513141e+03
6.779536101647352098e+01,2.208234420762682573e-02,1.172034486262138464e-01,2.073519622108363909e-09,9.553165446160286622e-01,1.229716181284513141e+03
6.771831656431611179e+01,2.223914603934719000e-02,1.182620335425058067e-01,2.088661225678478437e-09,9.642201582844073249e-01,1.229249002378705654e+03
6.771831656431611179e+01,2.223914603934719000e-02,1.182620335425058067e-01,2.088661225678478437e-09,9.642201582844073249e-01,1.229249002378705654e+03
6.771831656431611179e+01,2.223914603934719000e-02,1.182620335425058067e-01,2.088661225678478437e-09,9.642201582844073249e-01,1.229249002378705654e+03
6.771831656431611179e+01,2.223914603934719000e-02,1.182620335425058067e-01,2.088661225678478437e-09,9.642201582844073249e-01,1.229249002378705654e+03
6.771831656431611179e+01,2.223914603934719000e-02,1.182620335425058067e-01,2.088661225678478437e-09,9.642201582844073249e-01,1.229249002378705654e+03
6.771831656431611179e+01,2.223914603934719000e-02,1.182620335425058067e-01,2.088661225678478437e-09,9.642201582844073249e-01,1.229249002378705654e+03
6.771831656431611179e+01,2.223914603934719000e-02,1.182620335425058067e-01,2.088661225678478437e-09,9.642201582844073249e-01,1.229249002378705654e+03
6.768442600950885435e+01,2.240136968113635302e-02,1.192886377399837439e-01,2.106756819056172623e-09,9.636123644242380326e-01,1.230641137736601195e+03
6.791644085080019977e+01,2.252657472339798794e-02,1.201916180116635452e-01,2.110238472218202223e-09,9.617663968876348779e-01,1.231830111430612078e+03
6.791644085080019977e+01,2.252657472339798794e-02,1.201916180116635452e-01,2.110238472218202223e-09,9.617663968876348779e-01,1.231830111430612078e+03
6.791644085080019977e+01,2.252657472339798794e-02,1.201916180116635452e-01,2.110238472218202223e-09,9.617663968876348779e-01,1.231830111430612078e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.859479432301971258e+01,2.264689337804855554e-02,1.195142439995854206e-01,2.099550889837885718e-09,9.674888478706947792e-01,1.232290049381457266e+03
6.852253543543764636e+01,2.272250736965509069e-02,1.195941251094140012e-01,2.099888432651316636e-09,9.655161824600552167e-01,1.232051684304932905e+03
6.878406893441915315e+01,2.250630483108267618e-02,1.188306862380297396e-01,2.113272760861492038e-09,9.658516214101197095e-01,1.235246932795216708e+03
6.878406893441915315e+01,2.250630483108267618e-02,1.188306862380297396e-01,2.113272760861492038e-09,9.658516214101197095e-01,1.235246932795216708e+03
6.923112817362961380e+01,2.242293898439731703e-02,1.179365765573992392e-01,2.095682429938374439e-09,9.640340078709587202e-01,1.233754275981405954e+03
6.923112817362961380e+01,2.242293898439731703e-02,1.179365765573992392e-01,2.095682429938374439e-09,9.640340078709587202e-01,1.233754275981405954e+03
6.923112817362961380e+01,2.242293898439731703e-02,1.179365765573992392e-01,2.095682429938374439e-09,9.640340078709587202e-01,1.233754275981405954e+03
6.923112817362961380e+01,2.242293898439731703e-02,1.179365765573992392e-01,2.095682429938374439e-09,9.640340078709587202e-01,1.233754275981405954e+03
6.923112817362961380e+01,2.242293898439731703e-02,1.179365765573992392e-01,2.095682429938374439e-09,9.640340078709587202e-01,1.233754275981405954e+03
6.923112817362961380e+01,2.242293898439731703e-02,1.179365765573992392e-01,2.095682429938374439e-09,9.640340078709587202e-01,1.233754275981405954e+03
6.923112817362961380e+01,2.242293898439731703e-02,1.179365765573992392e-01,2.095682429938374439e-09,9.640340078709587202e-01,1.233754275981405954e+03
6.923112817362961380e+01,2.242293898439731703e-02,1.179365765573992392e-01,2.095682429938374439e-09,9.640340078709587202e-01,1.233754275981405954e+03
6.910380991883523905e+01,2.225128704843741881e-02,1.170918842104123475e-01,2.089046071536069441e-09,9.618069601788641343e-01,1.233561433995013431e+03
6.910380991883523905e+01,2.225128704843741881e-02,1.170918842104123475e-01,2.089046071536069441e-09,9.618069601788641343e-01,1.233561433995013431e+03
