7.153294213343697550e+01,2.295891282391184646e-02,1.114080578951102962e-01,2.058421013693634573e-09,9.911342952909526494e-01,1.231757096054034719e+03
7.153294213343697550e+01,2.295891282391184646e-02,1.114080578951102962e-01,2.058421013693634573e-09,9.911342952909526494e-01,1.231757096054034719e+03
7.158840601123186786e+01,2.280039245569632361e-02,1.112098572761300724e-01,2.061149988877936756e-09,9.848871876824079052e-01,1.230719902318185405e+03
7.158840601123186786e+01,2.280039245569632361e-02,1.112098572761300724e-01,2.061149988877936756e-09,9.848871876824079052e-01,1.230719902318185405e+03
7.158840601123186786e+01,2.280039245569632361e-02,1.112098572761300724e-01,2.061149988877936756e-09,9.848871876824079052e-01,1.230719902318185405e+03
7.158840601123186786e+01,2.280039245569632361e-02,1.112098572761300724e-01,2.061149988877936756e-09,9.848871876824079052e-01,1.230719902318185405e+03
7.158840601123186786e+01,2.280039245569632361e-02,1.112098572761300724e-01,2.061149988877936756e-09,9.848871876824079052e-01,1.230719902318185405e+03
7.158840601123186786e+01,2.280039245569632361e-02,1.112098572761300724e-01,2.061149988877936756e-09,9.848871876824079052e-01,1.230719902318185405e+03
7.158840601123186786e+01,2.280039245569632361e-02,1.112098572761300724e-01,2.061149988877936756e-09,9.848871876824079052e-01,1.230719902318185405e+03
7.161986329402000706e+01,2.288639049973731701e-02,1.115369626029243666e-01,2.061374472682765665e-09,9.853127183058412175e-01,1.230218734614886671e+03
7.161986329402000706e+01,2.288639049973731701e-02,1.115369626029243666e-01,2.061374472682765665e-09,9.853127183058412175e-01,1.230218734614886671e+03
7.161986329402000706e+01,2.288639049973731701e-02,1.115369626029243666e-01,2.061374472682765665e-09,9.853127183058412175e-01,1.230218734614886671e+03
7.132329224058305783e+01,2.293004022699031072e-02,1.112875364876357714e-01,2.040992688460300266e-09,9.784485108277112264e-01,1.230140124707956147e+03
7.132329224058305783e+01,2.293004022699031072e-02,1.112875364876357714e-01,2.040992688460300266e-09,9.784485108277112264e-01,1.230140124707956147e+03
7.138356937971626337e+01,2.320078386568181703e-02,1.112203979044469604e-01,2.052221630908704840e-09,9.824779496121895939e-01,1.229862064789052511e+03
7.138356937971626337e+01,2.320078386568181703e-02,1.112203979044469604e-01,2.052221630908704840e-09,9.824779496121895939e-01,1.229862064789052511e+03
7.122710197644511254e+01,2.325201517756466177e-02,1.115373438675613116e-01,2.048443146496697561e-09,9.836574902016826938e-01,1.231098634000413767e+03
7.122710197644511254e+01,2.325201517756466177e-02,1.115373438675613116e-01,2.048443146496697561e-09,9.836574902016826938e-01,1.231098634000413767e+03
7.122710197644511254e+01,2.325201517756466177e-02,1.115373438675613116e-01,2.048443146496697561e-09,9.836574902016826938e-01,1.231098634000413767e+03
7.118939228620109816e+01,2.299605766807582760e-02,1.116527532676825224e-01,2.050232070772557513e-09,9.797968917975773406e-01,1.229071851135415727e+03
7.092755186759958974e+01,2.274360833967155673e-02,1.119621779588700350e-01,2.046340282643851832e-09,9.753722478585484801e-01,1.229205936269587710e+03
7.093550665157984270e+01,2.271069638899011339e-02,1.107087211315872094e-01,2.026770718807097945e-09,9.647639757895850599e-01,1.231686401795398069e+03
7.080337053831041771e+01,2.254921860794322636e-02,1.112735867574846382e-01,2.030607655251889606e-09,9.655799789905142871e-01,1.230448106435704631e+03
7.080337053831041771e+01,2.254921860794322636e-02,1.112735867574846382e-01,2.030607655251889606e-09,9.655799789905142871e-01,1.230448106435704631e+03
7.080337053831041771e+01,2.254921860794322636e-02,1.112735867574846382e-01,2.030607655251889606e-09,9.655799789905142871e-01,1.230448106435704631e+03
7.080337053831041771e+01,2.254921860794322636e-02,1.112735867574846382e-01,2.030607655251889606e-09,9.655799789905142871e-01,1.230448106435704631e+03
7.079072635971714078e+01,2.249970244450133494e-02,1.115313190558247930e-01,2.028798803289648383e-09,9.553219896027532743e-01,1.235586377924869339e+03
7.079072635971714078e+01,2.249970244450133494e-02,1.115313190558247930e-01,2.028798803289648383e-09,9.553219896027532743e-01,1.235586377924869339e+03
7.079072635971714078e+01,2.249970244450133494e-02,1.115313190558247930e-01,2.028798803289648383e-09,9.553219896027532743e-01,1.235586377924869339e+03
7.079072635971714078e+01,2.249970244450133494e-02,1.115313190558247930e-01,2.028798803289648383e-09,9.553219896027532743e-01,1.235586377924869339e+03
7.079072635971714078e+01,2.249970244450133494e-02,1.115313190558247930e-01,2.028798803289648383e-09,9.553219896027532743e-01,1.235586377924869339e+03
7.079072635971714078e+01,2.249970244450133494e-02,1.115313190558247930e-01,2.028798803289648383e-09,9.553219896027532743e-01,1.235586377924869339e+03
7.079072635971714078e+01,2.249970244450133494e-02,1.115313190558247930e-01,2.028798803289648383e-09,9.553219896027532743e-01,1.235586377924869339e+03
7.067028437089032877e+01,2.245891581206339860e-02,1.114399524790350565e-01,2.037259545463809676e-09,9.621751814529627689e-01,1.230951753987204029e+03
7.017494351909259365e+01,2.233421448383996963e-02,1.107131708281244853e-01,2.023676176654554171e-09,9.606839219006432229e-01,1.230178482141631775e+03
7.017494351909259365e+01,2.233421448383996963e-02,1.107131708281244853e-01,2.023676176654554171e-09,9.606839219006432229e-01,1.230178482141631775e+03
7.055293398821693529e+01,2.236328108197492559e-02,1.108163871661633909e-01,2.025346795548687649e-09,9.596031074827530150e-01,1.231150247135696191e+03
7.067472219972187020e+01,2.228569790032996004e-02,1.107820872316587352e-01,2.016705528309101690e-09,9.605900621881271473e-01,1.232686085870236184e+03
7.067472219972187020e+01,2.228569790032996004e-02,1.107820872316587352e-01,2.016705528309101690e-09,9.605900621881271473e-01,1.232686085870236184e+03
7.067472219972187020e+01,2.228569790032996004e-02,1.107820872316587352e-01,2.016705528309101690e-09,9.605900621881271473e-01,1.232686085870236184e+03
7.067472219972187020e+01,2.228569790032996004e-02,1.107820872316587352e-01,2.016705528309101690e-09,9.605900621881271473e-01,1.232686085870236184e+03
7.040782943253597637e+01,2.256574191766271345e-02,1.102390569286628014e-01,2.033679506561684446e-09,9.693209698970473021e-01,1.229579018494703178e+03
7.040782943253597637e+01,2.256574191766271345e-02,1.102390569286628014e-01,2.033679506561684446e-09,9.693209698970473021e-01,1.229579018494703178e+03
7.040782943253597637e+01,2.256574191766271345e-02,1.102390569286628014e-01,2.033679506561684446e-09,9.693209698970473021e-01,1.229579018494703178e+03
7.040782943253597637e+01,2.256574191766271345e-02,1.102390569286628014e-01,2.033679506561684446e-09,9.693209698970473021e-01,1.229579018494703178e+03
7.040782943253597637e+01,2.256574191766271345e-02,1.102390569286628014e-01,2.033679506561684446e-09,9.693209698970473021e-01,1.229579018494703178e+03
7.067432663785861280e+01,2.263998139009110525e-02,1.106851139951753743e-01,2.041833508152698372e-09,9.702947237214265552e-01,1.229771409923643205e+03
7.027229484689915751e+01,2.232247859814726412e-02,1.107621223568728552e-01,2.040381319370239717e-09,9.691831771775477611e-01,1.229251652847904097e+03
7.027229484689915751e+01,2.232247859814726412e-02,1.107621223568728552e-01,2.040381319370239717e-09,9.691831771775477611e-01,1.229251652847904097e+03
7.027229484689915751e+01,2.232247859814726412e-02,1.107621223568728552e-01,2.040381319370239717e-09,9.691831771775477611e-01,1.229251652847904097e+03
7.027229484689915751e+01,2.232247859814726412e-02,1.107621223568728552e-01,2.040381319370239717e-09,9.691831771775477611e-01,1.229251652847904097e+03
7.038809822748621059e+01,2.230233045650061724e-02,1.110640629646112015e-01,2.025067053102677765e-09,9.661044714914727161e-01,1.230405500419592727e+03
7.052666029882452392e+01,2.223148467606561943e-02,1.111524012825483160e-01,2.046897236138145744e-09,9.598548060187117592e-01,1.236624280462016941e+03
7.052666029882452392e+01,2.223148467606561943e-02,1.111524012825483160e-01,2.046897236138145744e-09,9.598548060187117592e-01,1.236624280462016941e+03
7.052666029882452392e+01,2.223148467606561943e-02,1.111524012825483160e-01,2.046897236138145744e-09,9.598548060187117592e-01,1.236624280462016941e+03
7.029432890327133521e+01,2.231830509876951349e-02,1.093090518244808351e-01,2.020605416812846612e-09,9.637760970195199395e-01,1.230683411257684156e+03
7.029432890327133521e+01,2.231830509876951349e-02,1.093090518244808351e-01,2.020605416812846612e-09,9.637760970195199395e-01,1.230683411257684156e+03
7.029432890327133521e+01,2.231830509876951349e-02,1.093090518244808351e-01,2.020605416812846612e-09,9.637760970195199395e-01,1.230683411257684156e+03
7.029432890327133521e+01,2.231830509876951349e-02,1.093090518244808351e-01,2.020605416812846612e-09,9.637760970195199395e-01,1.230683411257684156e+03
7.029432890327133521e+01,2.231830509876951349e-02,1.093090518244808351e-01,2.020605416812846612e-09,9.637760970195199395e-01,1.230683411257684156e+03
7.029432890327133521e+01,2.231830509876951349e-02,1.093090518244808351e-01,2.020605416812846612e-09,9.637760970195199395e-01,1.230683411257684156e+03
7.029432890327133521e+01,2.231830509876951349e-02,1.093090518244808351e-01,2.020605416812846612e-09,9.637760970195199395e-01,1.230683411257684156e+03
7.029432890327133521e+01,2.231830509876951349e-02,1.093090518244808351e-01,2.020605416812846612e-09,9.637760970195199395e-01,1.230683411257684156e+03
6.997564867605329653e+01,2.252533163576549841e-02,1.097359310285714040e-01,2.021648929296500191e-09,9.767479173569140194e-01,1.232382253050750933e+03
7.065712290726413869e+01,2.269434169053399439e-02,1.104201475469360205e-01,2.021935426272155329e-09,9.708552292066622291e-01,1.231304517148927744e+03
7.065712290726413869e+01,2.269434169053399439e-02,1.104201475469360205e-01,2.021935426272155329e-09,9.708552292066622291e-01,1.231304517148927744e+03
7.065712290726413869e+01,2.269434169053399439e-02,1.104201475469360205e-01,2.021935426272155329e-09,9.708552292066622291e-01,1.231304517148927744e+03
7.123452744515189750e+01,2.221270296568717342e-02,1.096043183610626720e-01,2.038743579204493950e-09,9.777367599178543589e-01,1.232706541170157379e+03
7.161141093849069250e+01,2.243205705918706674e-02,1.098571183969918874e-01,2.044687518196030768e-09,9.806607473456445678e-01,1.232014017194203689e+03
7.172198562265970168e+01,2.256166660921627223e-02,1.089041751920010875e-01,2.032847815906263993e-09,9.801685986811095042e-01,1.229734874547689060e+03
7.172198562265970168e+01,2.256166660921627223e-02,1.089041751920010875e-01,2.032847815906263993e-09,9.801685986811095042e-01,1.229734874547689060e+03
7.172198562265970168e+01,2.256166660921627223e-02,1.089041751920010875e-01,2.032847815906263993e-09,9.801685986811095042e-01,1.229734874547689060e+03
7.172198562265970168e+01,2.256166660921627223e-02,1.089041751920010875e-01,2.032847815906263993e-09,9.801685986811095042e-01,1.229734874547689060e+03
7.172198562265970168e+01,2.256166660921627223e-02,1.089041751920010875e-01,2.032847815906263993e-09,9.801685986811095042e-01,1.229734874547689060e+03
7.172198562265970168e+01,2.256166660921627223e-02,1.089041751920010875e-01,2.032847815906263993e-09,9.801685986811095042e-01,1.229734874547689060e+03
7.172198562265970168e+01,2.256166660921627223e-02,1.089041751920010875e-01,2.032847815906263993e-09,9.801685986811095042e-01,1.229734874547689060e+03
7.172198562265970168e+01,2.256166660921627223e-02,1.089041751920010875e-01,2.032847815906263993e-09,9.801685986811095042e-01,1.229734874547689060e+03
7.172198562265970168e+01,2.256166660921627223e-02,1.089041751920010875e-01,2.032847815906263993e-09,9.801685986811095042e-01,1.229734874547689060e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.125933210443436394e+01,2.270662559100139130e-02,1.103077225893110552e-01,2.052208870831142416e-09,9.839089335613770970e-01,1.230202288558876262e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.183729266030623251e+01,2.265753339223644178e-02,1.095886678098953737e-01,2.039933077130627166e-09,9.797084192910338052e-01,1.229676836018707718e+03
7.157345151892020851e+01,2.251939692569853574e-02,1.081811300038023477e-01,2.006017265770950718e-09,9.737603198042256158e-01,1.231793540277834154e+03
7.157345151892020851e+01,2.251939692569853574e-02,1.081811300038023477e-01,2.006017265770950718e-09,9.737603198042256158e-01,1.231793540277834154e+03
7.157345151892020851e+01,2.251939692569853574e-02,1.081811300038023477e-01,2.006017265770950718e-09,9.737603198042256158e-01,1.231793540277834154e+03
7.157345151892020851e+01,2.251939692569853574e-02,1.081811300038023477e-01,2.006017265770950718e-09,9.737603198042256158e-01,1.231793540277834154e+03
7.157345151892020851e+01,2.251939692569853574e-02,1.081811300038023477e-01,2.006017265770950718e-09,9.737603198042256158e-01,1.231793540277834154e+03
7.157345151892020851e+01,2.251939692569853574e-02,1.081811300038023477e-01,2.006017265770950718e-09,9.737603198042256158e-01,1.231793540277834154e+03
7.157345151892020851e+01,2.251939692569853574e-02,1.081811300038023477e-01,2.006017265770950718e-09,9.737603198042256158e-01,1.231793540277834154e+03
7.139629513483552614e+01,2.226286435857468063e-02,1.093944534747516295e-01,2.009678779150083063e-09,9.695218298745373886e-01,1.234802444349227471e+03
7.150147856817488901e+01,2.231920662384607665e-02,1.091544362911453514e-01,2.008539409900880841e-09,9.721302620257562532e-01,1.235521623627943427e+03
7.150147856817488901e+01,2.231920662384607665e-02,1.091544362911453514e-01,2.008539409900880841e-09,9.721302620257562532e-01,1.235521623627943427e+03
7.150147856817488901e+01,2.231920662384607665e-02,1.091544362911453514e-01,2.008539409900880841e-09,9.721302620257562532e-01,1.235521623627943427e+03
7.150147856817488901e+01,2.231920662384607665e-02,1.091544362911453514e-01,2.008539409900880841e-09,9.721302620257562532e-01,1.235521623627943427e+03
7.095380368673106375e+01,2.231263112487955405e-02,1.077840088726877976e-01,2.012419781593275402e-09,9.639861831463875097e-01,1.232606752194275032e+03
7.095380368673106375e+01,2.231263112487955405e-02,1.077840088726877976e-01,2.012419781593275402e-09,9.639861831463875097e-01,1.232606752194275032e+03
7.095380368673106375e+01,2.231263112487955405e-02,1.077840088726877976e-01,2.012419781593275402e-09,9.639861831463875097e-01,1.232606752194275032e+03
7.095380368673106375e+01,2.231263112487955405e-02,1.077840088726877976e-01,2.012419781593275402e-09,9.639861831463875097e-01,1.232606752194275032e+03
7.095380368673106375e+01,2.231263112487955405e-02,1.077840088726877976e-01,2.012419781593275402e-09,9.639861831463875097e-01,1.232606752194275032e+03
7.095380368673106375e+01,2.231263112487955405e-02,1.077840088726877976e-01,2.012419781593275402e-09,9.639861831463875097e-01,1.232606752194275032e+03
7.095380368673106375e+01,2.231263112487955405e-02,1.077840088726877976e-01,2.012419781593275402e-09,9.639861831463875097e-01,1.232606752194275032e+03
7.095380368673106375e+01,2.231263112487955405e-02,1.077840088726877976e-01,2.012419781593275402e-09,9.639861831463875097e-01,1.232606752194275032e+03
7.079261004322302142e+01,2.239120102751097213e-02,1.071011547496011906e-01,1.995219534560081940e-09,9.668304444945857723e-01,1.232509386475310066e+03
7.079261004322302142e+01,2.239120102751097213e-02,1.071011547496011906e-01,1.995219534560081940e-09,9.668304444945857723e-01,1.232509386475310066e+03
7.125973820327934050e+01,2.254491271335115621e-02,1.076293534589302520e-01,2.005360221061754909e-09,9.709573878778554601e-01,1.230584059567376698e+03
7.125973820327934050e+01,2.254491271335115621e-02,1.076293534589302520e-01,2.005360221061754909e-09,9.709573878778554601e-01,1.230584059567376698e+03
7.125973820327934050e+01,2.254491271335115621e-02,1.076293534589302520e-01,2.005360221061754909e-09,9.709573878778554601e-01,1.230584059567376698e+03
7.125973820327934050e+01,2.254491271335115621e-02,1.076293534589302520e-01,2.005360221061754909e-09,9.709573878778554601e-01,1.230584059567376698e+03
7.125973820327934050e+01,2.254491271335115621e-02,1.076293534589302520e-01,2.005360221061754909e-09,9.709573878778554601e-01,1.230584059567376698e+03
7.105863366579382046e+01,2.244220906365856569e-02,1.071758177797850486e-01,2.002193763182107867e-09,9.752365558825734082e-01,1.231653575313320061e+03
7.105863366579382046e+01,2.244220906365856569e-02,1.071758177797850486e-01,2.002193763182107867e-09,9.752365558825734082e-01,1.231653575313320061e+03
7.105863366579382046e+01,2.244220906365856569e-02,1.071758177797850486e-01,2.002193763182107867e-09,9.752365558825734082e-01,1.231653575313320061e+03
7.105863366579382046e+01,2.244220906365856569e-02,1.071758177797850486e-01,2.002193763182107867e-09,9.752365558825734082e-01,1.231653575313320061e+03
7.105863366579382046e+01,2.244220906365856569e-02,1.071758177797850486e-01,2.002193763182107867e-09,9.752365558825734082e-01,1.231653575313320061e+03
7.144753319421364779e+01,2.246652229272446538e-02,1.072561298125107865e-01,2.010592544727051332e-09,9.783411653099419736e-01,1.230465454492093158e+03
7.144753319421364779e+01,2.246652229272446538e-02,1.072561298125107865e-01,2.010592544727051332e-09,9.783411653099419736e-01,1.230465454492093158e+03
7.144753319421364779e+01,2.246652229272446538e-02,1.072561298125107865e-01,2.010592544727051332e-09,9.783411653099419736e-01,1.230465454492093158e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.216708964974692719e+01,2.263073047926598969e-02,1.069770273222317158e-01,2.006088876732110930e-09,9.753555848854328358e-01,1.230076694992691046e+03
7.257536431366017382e+01,2.280446442760338671e-02,1.070330751909996103e-01,2.015303741765407299e-09,9.836160383704628529e-01,1.230119841844435541e+03
7.257536431366017382e+01,2.280446442760338671e-02,1.070330751909996103e-01,2.015303741765407299e-09,9.836160383704628529e-01,1.230119841844435541e+03
7.257536431366017382e+01,2.280446442760338671e-02,1.070330751909996103e-01,2.015303741765407299e-09,9.836160383704628529e-01,1.230119841844435541e+03
7.257536431366017382e+01,2.280446442760338671e-02,1.070330751909996103e-01,2.015303741765407299e-09,9.836160383704628529e-01,1.230119841844435541e+03
7.257536431366017382e+01,2.280446442760338671e-02,1.070330751909996103e-01,2.015303741765407299e-09,9.836160383704628529e-01,1.230119841844435541e+03
7.257536431366017382e+01,2.280446442760338671e-02,1.070330751909996103e-01,2.015303741765407299e-09,9.836160383704628529e-01,1.230119841844435541e+03
7.257536431366017382e+01,2.280446442760338671e-02,1.070330751909996103e-01,2.015303741765407299e-09,9.836160383704628529e-01,1.230119841844435541e+03
7.257536431366017382e+01,2.280446442760338671e-02,1.070330751909996103e-01,2.015303741765407299e-09,9.836160383704628529e-01,1.230119841844435541e+03
7.288626317148231237e+01,2.298186484415005310e-02,1.080005978726509969e-01,2.036484037902320619e-09,9.825705895830570968e-01,1.231574092619495786e+03
7.288626317148231237e+01,2.298186484415005310e-02,1.080005978726509969e-01,2.036484037902320619e-09,9.825705895830570968e-01,1.231574092619495786e+03
7.288626317148231237e+01,2.298186484415005310e-02,1.080005978726509969e-01,2.036484037902320619e-09,9.825705895830570968e-01,1.231574092619495786e+03
7.371136941049317670e+01,2.290532352013397235e-02,1.076712015715296372e-01,2.011505851798967012e-09,9.783380261398600952e-01,1.235979060807407222e+03
7.389698678085015615e+01,2.282323939985163308e-02,1.072853698339039652e-01,2.018072592183450346e-09,9.787184913602217096e-01,1.234607290039122745e+03
7.389698678085015615e+01,2.282323939985163308e-02,1.072853698339039652e-01,2.018072592183450346e-09,9.787184913602217096e-01,1.234607290039122745e+03
7.389698678085015615e+01,2.282323939985163308e-02,1.072853698339039652e-01,2.018072592183450346e-09,9.787184913602217096e-01,1.234607290039122745e+03
7.389698678085015615e+01,2.282323939985163308e-02,1.072853698339039652e-01,2.018072592183450346e-09,9.787184913602217096e-01,1.234607290039122745e+03
7.258453480483412079e+01,2.265416469344361250e-02,1.079349467382729466e-01,2.006978480611732202e-09,9.754801530301105972e-01,1.233525149965687433e+03
7.258453480483412079e+01,2.265416469344361250e-02,1.079349467382729466e-01,2.006978480611732202e-09,9.754801530301105972e-01,1.233525149965687433e+03
7.258453480483412079e+01,2.265416469344361250e-02,1.079349467382729466e-01,2.006978480611732202e-09,9.754801530301105972e-01,1.233525149965687433e+03
7.225971040051477701e+01,2.282364126441093280e-02,1.081565805134316050e-01,2.027647714940230802e-09,9.752840582382173995e-01,1.231020390201397277e+03
7.307421054580862574e+01,2.274521501365491319e-02,1.084459763715382025e-01,2.021398636847447812e-09,9.714157161389539441e-01,1.234056251662436352e+03
7.244066945872673102e+01,2.286702374520975869e-02,1.086339075622212574e-01,2.023419280988897448e-09,9.693355158097111124e-01,1.233362772969612251e+03
7.244066945872673102e+01,2.286702374520975869e-02,1.086339075622212574e-01,2.023419280988897448e-09,9.693355158097111124e-01,1.233362772969612251e+03
7.244066945872673102e+01,2.286702374520975869e-02,1.086339075622212574e-01,2.023419280988897448e-09,9.693355158097111124e-01,1.233362772969612251e+03
7.244066945872673102e+01,2.286702374520975869e-02,1.086339075622212574e-01,2.023419280988897448e-09,9.693355158097111124e-01,1.233362772969612251e+03
7.244066945872673102e+01,2.286702374520975869e-02,1.086339075622212574e-01,2.023419280988897448e-09,9.693355158097111124e-01,1.233362772969612251e+03
7.244066945872673102e+01,2.286702374520975869e-02,1.086339075622212574e-01,2.023419280988897448e-09,9.693355158097111124e-01,1.233362772969612251e+03
7.231334044629348057e+01,2.268865140607980585e-02,1.095921562906359559e-01,2.019127662859909298e-09,9.739689406468742261e-01,1.234588991542171698e+03
7.231334044629348057e+01,2.268865140607980585e-02,1.095921562906359559e-01,2.019127662859909298e-09,9.739689406468742261e-01,1.234588991542171698e+03
7.231334044629348057e+01,2.268865140607980585e-02,1.095921562906359559e-01,2.019127662859909298e-09,9.739689406468742261e-01,1.234588991542171698e+03
7.231334044629348057e+01,2.268865140607980585e-02,1.095921562906359559e-01,2.019127662859909298e-09,9.739689406468742261e-01,1.234588991542171698e+03
7.183764756688489683e+01,2.266782442754437452e-02,1.089959349633595198e-01,2.028327063869128111e-09,9.719224774928243438e-01,1.230119370890562550e+03
7.223383562128810809e+01,2.256288140037388673e-02,1.090618643075161875e-01,2.027459112055633481e-09,9.741899140775917010e-01,1.230866917811387793e+03
7.223383562128810809e+01,2.256288140037388673e-02,1.090618643075161875e-01,2.027459112055633481e-09,9.741899140775917010e-01,1.230866917811387793e+03
7.221021278162102419e+01,2.252151479661267802e-02,1.085725680378839542e-01,2.031278595250489404e-09,9.815783063845285872e-01,1.231350375743130144e+03
7.221021278162102419e+01,2.252151479661267802e-02,1.085725680378839542e-01,2.031278595250489404e-09,9.815783063845285872e-01,1.231350375743130144e+03
7.221021278162102419e+01,2.252151479661267802e-02,1.085725680378839542e-01,2.031278595250489404e-09,9.815783063845285872e-01,1.231350375743130144e+03
